id	category	name	description	contributor_name	contributor_github_name	contributor_orcid	collection	concerns_data_topic	purpose_detail	is_open	requires_registration	url	formal_specification	has_relevant_organization	publication	subclass_of	contribution_date
[B2AI_STANDARD:43](DataStandardOrTool.markdown)	BiomedicalStandard	CDISC TAUGs	CDISC Controlled Terminology for Therapeutic Area Standards	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:4|B2AI_TOPIC:7]](DataTopic.markdown)	Disease-specific metadata, examples and guidance on implementing CDISC standards.	True	False	<a href="https://www.cdisc.org/standards/therapeutic-areas">https://www.cdisc.org/standards/therapeutic-areas</a>		[[B2AI_ORG:15]](Organization.markdown)			
[B2AI_STANDARD:44](DataStandardOrTool.markdown)	BiomedicalStandard	SDTM	CDISC Controlled Terminology Standards for Data Aggregation through Study Data Tabulation Model (including QRS, Medical Device and Pharmacogenomics Data)	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:4]](DataTopic.markdown)	A standard for organizing and formatting data to streamline processes in collection, management, analysis and reporting.	True	False	<a href="https://www.cdisc.org/standards/foundational/sdtm">https://www.cdisc.org/standards/foundational/sdtm</a>	<a href="https://evs.nci.nih.gov/ftp1/CDISC/SDTM/">https://evs.nci.nih.gov/ftp1/CDISC/SDTM/</a>	[[B2AI_ORG:15]](Organization.markdown)			
[B2AI_STANDARD:45](DataStandardOrTool.markdown)	BiomedicalStandard	CDASH	CDISC Controlled Terminology Standards for Data Collection through Clinical Data Acquisition Standards Harmonization	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:4]](DataTopic.markdown)	A standard way to collect data consistently across studies and sponsors so that data collection formats and structures provide clear traceability of submission data into the Study Data Tabulation Model (SDTM).	True	False	<a href="https://www.cdisc.org/standards/foundational/cdash">https://www.cdisc.org/standards/foundational/cdash</a>	<a href="https://evs.nci.nih.gov/ftp1/CDISC/SDTM/">https://evs.nci.nih.gov/ftp1/CDISC/SDTM/</a>	[[B2AI_ORG:15]](Organization.markdown)			
[B2AI_STANDARD:46](DataStandardOrTool.markdown)	BiomedicalStandard	CDISC Dataset	CDISC Dataset-XML	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[markuplanguage]		CDISC Dataset-XML, which was released for comment under the name “StudyDataSet-XML” but was renamed to avoid confusion with the CDISC SDS team, is a new standard used to exchange study datasets in an XML format. The purpose of Dataset-XML is to support the interchange of tabular data for clinical research applications using ODM-based XML technologies. The Dataset-XML model is based on the CDISC Operational Data Model (ODM) standard and should follow the metadata structure defined in the CDISC Define-XML standard. Dataset-XML can represent any tabular dataset including SDTM, ADaM, SEND, or non-standard legacy datasets. Some noteworthy items relating to Dataset-XML v1.0 include alternative to SAS Version 5 Transport (XPT) format for datasets ODM-based model for representation of SEND, SDTM, ADaM or legacy datasets Capable of supporting CDISC regulatory data submissions Based on Define-XML v2 or v1 metadata, easy to reference Dataset-XML supports all language encodings supported by XML.	True	True	<a href="https://www.cdisc.org/standards/data-exchange/dataset-xml">https://www.cdisc.org/standards/data-exchange/dataset-xml</a>		[[B2AI_ORG:15]](Organization.markdown)			
[B2AI_STANDARD:47](DataStandardOrTool.markdown)	BiomedicalStandard	CDISC LAB	CDISC Laboratory Data Model	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[datamodel]	[[B2AI_TOPIC:4]](DataTopic.markdown)	LAB provides a standard model for the acquisition and exchange of laboratory data, primarily between labs and sponsors or CROs. The LAB standard was specifically designed for the interchange of lab data acquired in clinical trials.	True	True	<a href="https://www.cdisc.org/standards/data-exchange/lab">https://www.cdisc.org/standards/data-exchange/lab</a>		[[B2AI_ORG:15]](Organization.markdown)			
[B2AI_STANDARD:48](DataStandardOrTool.markdown)	BiomedicalStandard	CDISC ODM	CDISC Operational Data Model	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[datamodel]	[[B2AI_TOPIC:4]](DataTopic.markdown)	standard for exchanging biomedical data	True	False	<a href="https://www.cdisc.org/standards/data-exchange/odm">https://www.cdisc.org/standards/data-exchange/odm</a>		[[B2AI_ORG:15]](Organization.markdown)			
[B2AI_STANDARD:49](DataStandardOrTool.markdown)	BiomedicalStandard	CDISC PRM	CDISC Protocol Representation Model	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:4]](DataTopic.markdown)	The CDISC Protocol Representation Model Version 1.0 (PRM V1.0) is intended for those involved in the planning and design of a research protocol. The model focuses on the characteristics of a study and the definition and association of activities within the protocols, including arms and epochs. PRM V1.0 also includes the definitions of the roles that participate in those activities. The scope of this model includes protocol content including Study Design, Eligibility Criteria, and the requirements from the ClinicalTrials.gov and World Health Organization (WHO) registries. The majority of business requirements were provided by subject matter experts in clinical trial protocols. PRM V1.0 is based on the BRIDG Release 3.0 Protocol Representation sub-domain. It includes all classes in the BRIDG Protocol Representation sub-domain plus some classes from other BRIDG sub-domains, generally classes required for ClinicalTrials.gov and the WHO registries.	True	True	<a href="https://www.cdisc.org/standards/foundational/protocol">https://www.cdisc.org/standards/foundational/protocol</a>		[[B2AI_ORG:15]](Organization.markdown)			
[B2AI_STANDARD:50](DataStandardOrTool.markdown)	BiomedicalStandard	SEND	CDISC Standard for the Exchange of Nonclinical Data	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			The CDISC SEND is intended to guide the organization, structure, and format of standard nonclinical tabulation datasets for interchange between organizations such as sponsors and CROs and for submission to the US Food and Drug Administration (FDA)	True	True	<a href="https://www.cdisc.org/standards/foundational/send">https://www.cdisc.org/standards/foundational/send</a>		[[B2AI_ORG:15]](Organization.markdown)			
[B2AI_STANDARD:51](DataStandardOrTool.markdown)	BiomedicalStandard	CDISC SDM	CDISC Study Design Model in XML	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:4]](DataTopic.markdown)	The CDISC Study Design Model in XML (SDM-XML) version 1.0 allows organizations to provide rigorous, machine-readable, interchangeable descriptions of the designs of their clinical studies, including treatment plans, eligibility and times and events. As an extension to the existing CDISC Operational Data Model (ODM) specification, SDM-XML affords implementers the ease of leveraging existing ODM concepts and re-using existing ODM definitions. SDM-XML defines three key sub-modules – Structure, Workflow, and Timing – permitting various levels of detail in any representation of a clinical study’s design, while allowing a high degree of authoring flexibility. The specification document is available for download as a PDF file. A ZIP file containing the XML Schemas, several examples, and an SDM-XML element and attribute reference also is available.	True	True	<a href="https://www.cdisc.org/standards/data-exchange/sdm-xml">https://www.cdisc.org/standards/data-exchange/sdm-xml</a>		[[B2AI_ORG:15]](Organization.markdown)			
[B2AI_STANDARD:52](DataStandardOrTool.markdown)	BiomedicalStandard	CHADO	CHADO XML interchange Format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]		Chado is a modular schema covering many aspects of biology, not just sequence data. Chado-XML has exactly the same scope as the Chado schema.	True	False		<a href="https://github.com/GMOD/Chado">https://github.com/GMOD/Chado</a>		doi:10.1093/bioinformatics/btm189		
[B2AI_STANDARD:53](DataStandardOrTool.markdown)	BiomedicalStandard	chain	Chain Format for pairwise alignment	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:12|B2AI_TOPIC:13]](DataTopic.markdown)	The chain format describes a pairwise alignment that allow gaps in both sequences simultaneously.	True	False	<a href="http://genome.ucsc.edu/goldenPath/help/chain.html">http://genome.ucsc.edu/goldenPath/help/chain.html</a>					
[B2AI_STANDARD:54](DataStandardOrTool.markdown)	BiomedicalStandard	CARD	CHARMM Card File Format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:27]](DataTopic.markdown)	The CARD file format is the standard means in CHARMM for providing a human readable and writable coordinate file.	True	False	<a href="https://charmm-gui.org/charmmdoc/io.html">https://charmm-gui.org/charmmdoc/io.html</a>					
[B2AI_STANDARD:55](DataStandardOrTool.markdown)	BiomedicalStandard	CML	Chemical Markup Language	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[markuplanguage]	[[B2AI_TOPIC:3]](DataTopic.markdown)	CML (Chemical Markup Language) is an XML language designed to hold most of the central concepts in chemistry. It was the first language to be developed and plays the same role for chemistry as MathML for mathematics and GML for geographical systems. CML covers most mainstream chemistry and especially molecules, reactions, solid-state, computation and spectroscopy. Since it has a special flexible approach to numeric science it also covers a very wide range of chemical properties, parameters and experimental observation. It is particularly concerned with the communication between machines and humans, and machines to machines. It has been heavily informed by the current chemical scholarly literature and chemical databases. XML is a mainstream approach providing semantics for science, such as MathML, SBML/BIOPAX (biology), GML and KML (geo) SVG (graphics) and NLM-DTD, ODT and OOXML (documents). CML provides support for most chemistry, especially molecules, compounds, reactions, spectra, crystals and computational chemistry (compchem). CML has been developed by Peter Murray-Rust and Henry Rzepa since 1995. It is the de facto XML for chemistry, accepted by publishers and with more than 1 million lines of Open Source code supporting it. CML can be validated and built into authoring tools (for example the Chemistry Add-in for Microsoft Word). A list of CML-compliant and CML-aware software can be found on the software page. The infrastructure includes legacy converters, dictionaries and conventions, Semantic Web and Linked Open Data. There are several versions of the CML schema. The most recent schema is schema 3. This essentially relaxes many of the constraints imposed in the previous stable release (schema 2.4), allowing users to put together the elements and attributes in a more flexible manner to fit the data that they want to represent more easily.	True	False	<a href="https://www.xml-cml.org/">https://www.xml-cml.org/</a>					
[B2AI_STANDARD:56](DataStandardOrTool.markdown)	BiomedicalStandard	ClinGen Interpretation	ClinGen Interpretation Model	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[datamodel]	[[B2AI_TOPIC:4|B2AI_TOPIC:35]](DataTopic.markdown)	Provides a structure and format for exchanging information about the clinical effect of genetic variants, which retains the contextual and supporting information related to the interpretation of the variant.	True	False	<a href="https://dataexchange.clinicalgenome.org/interpretation/">https://dataexchange.clinicalgenome.org/interpretation/</a>	<a href="https://github.com/clingen-data-model/clingen-interpretation">https://github.com/clingen-data-model/clingen-interpretation</a>				
[B2AI_STANDARD:57](DataStandardOrTool.markdown)	BiomedicalStandard	CLSI AUTO16	CLSI Next-Generation In Vitro Diagnostic Interface	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			Exchange of data about and produced by in vitro diagnostic tests.	False	True	<a href="https://clsi.org/standards/products/automation-and-informatics/documents/auto16/">https://clsi.org/standards/products/automation-and-informatics/documents/auto16/</a>		[[B2AI_ORG:16]](Organization.markdown)			
[B2AI_STANDARD:58](DataStandardOrTool.markdown)	BiomedicalStandard	MSF	CLUSTAL-W Alignment Format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:12|B2AI_TOPIC:13|B2AI_TOPIC:26|B2AI_TOPIC:28]](DataTopic.markdown)	Format for a multiple alignment of protein or DNA sequences.	True	False	<a href="https://bioinfo.nhri.edu.tw/gcg/doc/11.0/clustalw+.html">https://bioinfo.nhri.edu.tw/gcg/doc/11.0/clustalw+.html</a>					
[B2AI_STANDARD:59](DataStandardOrTool.markdown)	BiomedicalStandard	DND	CLUSTAL-W Dendrogram Guide File Format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:12|B2AI_TOPIC:13|B2AI_TOPIC:26|B2AI_TOPIC:28]](DataTopic.markdown)	Format for the tree (or “dendrogram”) used to guide the a multiple sequence alignment process.	True	False	<a href="https://bioinfo.nhri.edu.tw/gcg/doc/11.0/clustalw+.html">https://bioinfo.nhri.edu.tw/gcg/doc/11.0/clustalw+.html</a>					
[B2AI_STANDARD:60](DataStandardOrTool.markdown)	BiomedicalStandard	CODE-EHR	CODE-EHR best-practice framework for the use of structured electronic health-care records in clinical research	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[guidelines]	[[B2AI_TOPIC:9]](DataTopic.markdown)	...we propose the CODE-EHR minimum standards framework to be used by researchers and clinicians to improve the design of studies and enhance transparency of study methods. The CODE-EHR framework aims to develop robust and effective utilisation of health-care data for research purposes.	True	False				doi:10.1016/S2589-7500(22)00151-0		
