id	category	name	description	collection	concerns_data_topic	purpose_detail	is_open	requires_registration	url	formal_specification	has_relevant_organization	publication	subclass_of
STANDARDSDATASTANDARDORTOOL:58	BiomedicalStandard	MSF	CLUSTAL-W Alignment Format	[fileformat]	[STANDARDSDATATOPIC:12|STANDARDSDATATOPIC:13|STANDARDSDATATOPIC:26|STANDARDSDATATOPIC:28]	Format for a multiple alignment of protein or DNA sequences.	True	False	https://bioinfo.nhri.edu.tw/gcg/doc/11.0/clustalw+.html				
STANDARDSDATASTANDARDORTOOL:59	BiomedicalStandard	DND	CLUSTAL-W Dendrogram Guide File Format	[fileformat]	[STANDARDSDATATOPIC:12|STANDARDSDATATOPIC:13|STANDARDSDATATOPIC:26|STANDARDSDATATOPIC:28]	Format for the tree (or “dendrogram”) used to guide the a multiple sequence alignment process.	True	False	https://bioinfo.nhri.edu.tw/gcg/doc/11.0/clustalw+.html				
STANDARDSDATASTANDARDORTOOL:60	BiomedicalStandard	CODE-EHR	CODE-EHR best-practice framework for the use of structured electronic health-care records in clinical research	[guidelines]	[STANDARDSDATATOPIC:9]	...we propose the CODE-EHR minimum standards framework to be used by researchers and clinicians to improve the design of studies and enhance transparency of study methods. The CODE-EHR framework aims to develop robust and effective utilisation of health-care data for research purposes.	True	False				doi:10.1016/S2589-7500(22)00151-0	
STANDARDSDATASTANDARDORTOOL:61	BiomedicalStandard	CXI	Coherent X-ray Imaging Data Bank format	[fileformat]	[STANDARDSDATATOPIC:15]	The CXI ﬁle format was created as common format for all the data in the Coherent X-ray Imaging Data Bank (CXIDB). Naturally its scope is all experimental data collected during Coherent X-ray Imaging experiments as well as all data generated during the analysis of the experimental data.	True	False	https://www.cxidb.org/cxi.html				
STANDARDSDATASTANDARDORTOOL:62	BiomedicalStandard	CCPN	Collaborative Computing Project for the NMR community data model	[datamodel]	[STANDARDSDATATOPIC:5]	The CCPN Data Model for macromolecular NMR is intended to cover all data needed for macromolecular NMR spectroscopy from the initial experimental data to the final validation. It serves for exchange of data between programs, for storage, data harvesting, and database deposition. The data model proper is an abstract description of the relevant data and their relationships - it is implemented in the modeling language UML. From this CCPN autogenerates interfaces (APIs) for various languages, format description and I/O routines, and documentation.	True	False	https://sites.google.com/site/ccpnwiki/home/documentation/ccpnmr-analysis/core-concepts/the-ccpn-data-model			doi:10.1002/prot.20449	
STANDARDSDATASTANDARDORTOOL:63	BiomedicalStandard	CFDE C2M2	Common Fund Data Ecosystem Crosscut Metadata Model	[datamodel]	[STANDARDSDATATOPIC:5]	Biomedical metadata.	True	False	https://docs.nih-cfde.org/en/latest/c2m2/draft-C2M2_specification/	https://osf.io/bq6k9/	[STANDARDSORGANIZATION:68]		
STANDARDSDATASTANDARDORTOOL:64	BiomedicalStandard	Common Metadata	Common Metadata Elements for Cataloging Biomedical Datasets	[guidelines]		This dataset outlines a proposed set of core, minimal metadata elements that can be used to describe biomedical datasets, such as those resulting from research funded by the National Institutes of Health. It can inform efforts to better catalog or index such data to improve discoverability. The proposed metadata elements are based on an analysis of the metadata schemas used in a set of NIH-supported data sharing repositories. Common elements from these data repositories were identified, mapped to existing data-specific metadata standards from to existing multidisciplinary data repositories, DataCite and Dryad, and compared with metadata used in MEDLINE records to establish a sustainable and integrated metadata schema.	True	False	https://figshare.com/articles/dataset/Common_Metadata_Elements_for_Cataloging_Biomedical_Datasets/1496573	https://figshare.com/articles/dataset/Common_Metadata_Elements_for_Cataloging_Biomedical_Datasets/1496573?file=3377663			
STANDARDSDATASTANDARDORTOOL:65	BiomedicalStandard	FACIT-COST	COmprehensive Score for financial Toxicity A FACIT Measure of Financial Toxicity	[diagnosticinstrument]		Developed in conjunction with the University of Chicago, the COST is a patient-reported outcome measure that describes the financial distress experienced by cancer patients. Since its initial publication, an additional item from the FACIT System has been included to screen for financial toxicity and to provide a good global summary item for financial toxicity.	True	False	https://www.facit.org/measures/FACIT-COST		[STANDARDSORGANIZATION:30]	doi:10.1002/cncr.30369	
STANDARDSDATASTANDARDORTOOL:66	BiomedicalStandard	C-CDA	Consolidated Clinical Document Architecture		[STANDARDSDATATOPIC:9]	A widely-used, XML-based format for electronic health records. Superceded by FHIR document standards.	True	True	https://www.healthit.gov/topic/standards-technology/consolidated-cda-overview	http://www.hl7.org/implement/standards/product_brief.cfm?product_id=492	[STANDARDSORGANIZATION:40]		
STANDARDSDATASTANDARDORTOOL:67	BiomedicalStandard	COREQ	Consolidated criteria for reporting qualitative research	[guidelines]		A reporting guideline for qualitative research interviews and focus groups comprising 32 criteria, the list of which is available from http://www.cnfs.net/modules/module2/story_content/external_files/13_COREQ_checklist_000017.pdf	True	False		http://www.cnfs.net/modules/module2/story_content/external_files/13_COREQ_checklist_000017.pdf		doi:10.1093/intqhc/mzm042	
STANDARDSDATASTANDARDORTOOL:68	BiomedicalStandard	CHEERS	Consolidated Health Economic Evaluation Reporting Standards	[guidelines]		The Consolidated Health Economic Evaluation Reporting Standards (CHEERS) statement is an attempt to consolidate and update previous health economic evaluation guidelines efforts into one current, useful reporting guidance. The primary audiences for the CHEERS statement are researchers reporting economic evaluations and the editors and peer reviewers assessing them for publication.	True	True		https://www.ispor.org/heor-resources/good-practices/article/consolidated-health-economic-evaluation-reporting-standards-2022-cheers-2022-statement-updated-reporting-guidance-for-health-economic-evaluations		doi:10.1136/bmj.f1049	
STANDARDSDATASTANDARDORTOOL:69	BiomedicalStandard	CONSORT	Consolidated Standards of Reporting Trials	[guidelines]	[STANDARDSDATATOPIC:4]	CONSORT, which stands for Consolidated Standards of Reporting Trials, encompasses various initiatives developed by the CONSORT Group to alleviate the problems arising from inadequate reporting of randomized controlled trials (RCTs)	True	False	https://www.consort-statement.org/			doi:10.1136/bmj.c332	
STANDARDSDATASTANDARDORTOOL:70	BiomedicalStandard	Continua	Continua Design Guidelines	[guidelines]		A suite of open industry standards and specifications that provide several means to end-to-end interoperability between personal medical devices and health information systems.	True	False	https://www.pchalliance.org/continua-design-guidelines	https://members.pchalliance.org/document/dl/2148			
STANDARDSDATASTANDARDORTOOL:71	BiomedicalStandard	CCDEF	Critical care data exchange format		[STANDARDSDATATOPIC:9]	HDF5-based critical care data exchange format which stores multiparametric data in an efficient, self-describing, hierarchical structure and supports real-time streaming and compression. In addition to cardiorespiratory and laboratory data, the format can, in future, accommodate other large datasets such as imaging and genomics.	True	False	https://ccdef.org/	https://github.com/autonlab/auviewer		doi:10.1088/1361-6579/abfc9b	
STANDARDSDATASTANDARDORTOOL:72	BiomedicalStandard	Crypt4GH	Crypt4GH format	[fileformat]	[STANDARDSDATATOPIC:5]	A file format that can be used to store data in an encrypted and authenticated state. Existing applications can, with minimal modification, read and write data in the encrypted format.	True	False	https://samtools.github.io/hts-specs/crypt4gh.pdf	https://github.com/samtools/hts-specs	[STANDARDSORGANIZATION:34]		
STANDARDSDATASTANDARDORTOOL:73	BiomedicalStandard	CIF	Crystallographic Information File format	[fileformat]	[STANDARDSDATATOPIC:27]	The acronym CIF is used both for the Crystallographic Information File, the data exchange standard file format of Hall, Allen & Brown (1991) (see Documentation), and for the Crystallographic Information Framework, a broader system of exchange protocols based on data dictionaries and relational rules expressible in different machine-readable manifestations, including, but not restricted to, Crystallographic Information File and XML.	True	False	https://en.wikipedia.org/wiki/Crystallographic_Information_File				
STANDARDSDATASTANDARDORTOOL:74	BiomedicalStandard	CPT	Current Procedural Terminology	[codesystem]	[STANDARDSDATATOPIC:9]	Code set used to bill outpatient & office procedures.	False	True	https://www.ama-assn.org/amaone/cpt-current-procedural-terminology	https://www.cms.gov/Medicare/Fraud-and-Abuse/PhysicianSelfReferral	[STANDARDSORGANIZATION:3]		
STANDARDSDATASTANDARDORTOOL:75	BiomedicalStandard	DDI-Lifecycle	Data Documentation Initiative Lifecycle		[STANDARDSDATATOPIC:5]	The freely available international DDI standard describes data that result from observational methods in the social, behavioral, economic, and health sciences. DDI is used to document data in over 60 countries of the world.	True	False	https://ddialliance.org/Specification/DDI-Lifecycle/3.3/		[STANDARDSORGANIZATION:23]		
STANDARDSDATASTANDARDORTOOL:76	BiomedicalStandard	DOS-DP	Dead simple owl design pattern exchange format		[STANDARDSDATATOPIC:5]	A simple design pattern system that can easily be consumed, whatever your code base, for OWL ontologies.	True	False	https://oboacademy.github.io/obook/tutorial/dosdp-template/	https://github.com/INCATools/dead_simple_owl_design_patterns	[STANDARDSORGANIZATION:58]	doi:10.1186/s13326-017-0126-0	
STANDARDSDATASTANDARDORTOOL:77	BiomedicalStandard	DMN	Decision Model and Notation		[STANDARDSDATATOPIC:5]	A modeling language and notation for the precise specification of business decisions and business rules.	True	False	https://www.omg.org/dmn/		[STANDARDSORGANIZATION:10]		
STANDARDSDATASTANDARDORTOOL:78	BiomedicalStandard	DELTA	Description Language for Taxonomy	[markuplanguage]	[STANDARDSDATATOPIC:5]	When taxonomic descriptions are prepared for input to computer programs, the form of the coding is usually dictated by the requirements of a particular program or set of programs. This restricts the type of data that can be represented, and the number of other programs that can use the data. Even when working with a particular program, it is frequently necessary to set up different versions of the same basic data, for example, when using restricted sets of taxa or characters to make special-purpose keys. The potential advantages of automation, especially in connexion with large groups, cannot be realized if the data have to be restructured by hand for every operation. The DELTA (DEscription Language for TAxonomy) system was developed to overcome these problems. It was designed primarily for easy use by people rather than for convenience in computer programming, and is versatile enough to replace the written description as the primary means of recording data. Consequently, it can be used as a shorthand method of recording data, even if computer processing of the data is not envisaged.	True	False	https://www.delta-intkey.com/				
